2.0000000000000000e+00, 2.1544346900318822e-06, 1.3048828535866322e-01
1.0000000000000000e-02, 3.5938136638046257e-06, 1.8524217673594315e+01
1.8016482306544110e-02, 3.5938136638046257e-06, 1.5268962865402537e+02
3.2459363470201695e-02, 3.5938136638046257e-06, 1.1959547112099688e+03
5.8480354764257315e-02, 3.5938136638046257e-06, 6.4087482778275189e+03
1.0536102768906644e-01, 3.5938136638046257e-06, 3.0203153696711661e+03
1.8982350911593698e-01, 3.5938136638046257e-06, 9.1232457210331495e+02
3.4199518933533929e-01, 3.5938136638046257e-06, 3.0837167404030640e+02
6.1615502775833431e-01, 3.5938136638046257e-06, 5.5300973140272305e+01
1.1100946155696227e+00, 3.5938136638046257e-06, 5.8781513743858955e+00
2.0000000000000000e+00, 3.5938136638046257e-06, 3.6612936161897797e-01
1.0000000000000000e-02, 5.9948425031894087e-06, 1.4342372352252124e+02
1.8016482306544110e-02, 5.9948425031894087e-06, 1.1822065181584740e+03
3.2459363470201695e-02, 5.9948425031894087e-06, 9.1868056322091725e+03
5.8480354764257315e-02, 5.9948425031894087e-06, 1.9400378801593462e+04
1.0536102768906644e-01, 5.9948425031894087e-06, 4.9914055909471599e+03
1.8982350911593698e-01, 5.9948425031894087e-06, 3.2768485934748446e+03
3.4199518933533929e-01, 5.9948425031894087e-06, 9.3254050280235606e+02
6.1615502775833431e-01, 5.9948425031894087e-06, 1.4409803657856563e+02
1.1100946155696227e+00, 5.9948425031894087e-06, 1.7044830285297746e+01
2.0000000000000000e+00, 5.9948425031894087e-06, 1.0434369569489277e+00
1.0000000000000000e-02, 1.0000000000000001e-05, 1.1119741834821457e+03
1.8016482306544110e-02, 1.0000000000000001e-05, 9.1489961805806888e+03
3.2459363470201695e-02, 1.0000000000000001e-05, 6.2712582433612362e+04
5.8480354764257315e-02, 1.0000000000000001e-05, 4.4845738350906082e+04
1.0536102768906644e-01, 1.0000000000000001e-05, 1.6057423334646530e+04
1.8982350911593698e-01, 1.0000000000000001e-05, 1.0590318720185065e+04
3.4199518933533929e-01, 1.0000000000000001e-05, 2.6552505455875316e+03
6.1615502775833431e-01, 1.0000000000000001e-05, 4.2275898057370392e+02
1.1100946155696227e+00, 1.0000000000000001e-05, 4.5154557708809691e+01
2.0000000000000000e+00, 1.0000000000000001e-05, 2.7195083386404253e+00
